,Town,Population,Taxable Income,Taxable_Income_Pro_capite,Prov,Regione,Lat,Long,4$_Restaurant,4$_Restaurant_Pro_capite,Pop_rad_15km,4$_Restaurant_Pro_capite_2,Italian_V,Office_V,Café_V,Landmark_V,Art Gallery_V,Tot_Venues,Boutique_V,Bank_V,Gourmet_V,Apparel_V,Church_V,Ice Cream_V,Pharmacy_V,Jewelry_V,Men's Store_V,Salon / Barbershop_V,Women's Store_V,Doctor's Office_V,Accessories_V,Plaza_V,Building_V,Optical_V,Historic Site_V,Food & Drink_V,Convention Center_V,Sandwiches_V,School_V,Adult Boutique_V,Lounge_V,Parking_V,Racetrack_V,Restaurant_V,Hotel_V,Science Museum_V,Government_V,Coffee Shop_V,Mobile Phones_V,Performing Arts_V,Advertising Agency_V,Bakery_V,Newsstand_V,Cosmetics_V,Gift Shop_V,Nail Salon_V,Shoes_V,Music Venue_V,Bar_V,Perfume Shop_V,Candy Store_V,Tattoo_V,Pet Store_V,Tourist Information_V,Shop_V,Convenience Store_V,Tailor_V,Smoke Shop_V,Herbs & Spices Store_V,Toys & Games_V,Market_V,Financial / Legal_V,Baby Store_V,Pizza_V,Office Supplies_V,Kids Store_V,Japanese_V,Wine Bar_V,Town Hall_V,Bookstore_V,Trattoria/Osteria_V,Medical Lab_V,Scenic Lookout_V,Brewery_V,Fabric Shop_V,Butcher_V,Post Office_V,Health & Beauty_V,Driving School_V,Luggage Store_V,Food Truck_V,Recreation Center_V,Diner_V,Dentist's Office_V,Furniture / Home_V,Other Repair_V,Campaign_V,B & B_V,Eye Doctor_V,Art Museum_V,Bike_V,Cocktail_V,Wine Shop_V,Public Art_V,Non-Profit_V,Desserts_V,Dive Bar_V,Travel_V,Bus_V,Palace_V,Beer Bar_V,Theater_V,Park_V,Burgers_V,Playground_V,Train Station_V,Tech Startup_V,Business Services_V,Cineplex_V,Pub_V,Falafel_V,Travel Agency_V,Entertainment_V,Bus Station_V,Fountain_V,Arts & Crafts_V,Event Space_V,Drugstore_V,Fast Food_V,Cemetery_V,Buffet_V,Outdoor Sculpture_V,Museum_V,Concert Hall_V,Winery_V,Coworking Space_V,Spa_V,History Museum_V,Indie Movies_V,Cupcakes_V,Community College_V,Lingerie_V,Hardware_V,Piadineria_V,Martial Arts_V,Electronics_V,Other Outdoors_V,Gym / Fitness_V,Residential_V,Mac & Cheese_V,Library_V,Flower Shop_V,Beer Garden_V,Real Estate_V,Mediterranean_V,Meeting Room_V,Arts & Entertainment_V,Bistro_V,Sporting Goods_V,Grocery Store_V,Farmer's Market_V,Irish_V,Lab_V,Hookah Bar_V,Cultural Center_V,Music Store_V,Snacks_V,Gastropub_V,Pedestrian Street/Plaza_V,Seafood_V,Tea Room_V,Speakeasy_V,Vegetarian / Vegan_V,Hobbies_V,Yogurt_V,Chocolate Shop_V,Police Station_V,Warehouse_V,City Hall_V,Piers_V,Supermarket_V,Housing Development_V,Boat / Ferry_V,Bridal_V,Bridge_V,Opera House_V,Fried Chicken_V,Conference room_V,Harbor / Marina_V,Shrine_V,Chinese_V,Academic Building_V,University_V,Classroom_V,Asian_V,Gay Bar_V,Boarding_V,Food_V,Mexican_V,Fish & Chips_V,Outdoors & Recreation_V,Design_V,High School_V,Arcade_V,Argentinian_V,Student Center_V,Auditorium_V,Department Store_V,Garden_V,Greek_V,Courthouse_V,Lake_V,Mountain_V,Basketball_V,Education_V,Fair_V,Basketball Court_V,Indie_V,Gym_V,Military Base_V,Distributor_V,Medical_V,Arts_V,Laundry_V,Administrative Building_V,Trail_V,Factory_V,Field_V,Bike Shop_V,Food Court_V,Bus Stop_V,Tennis Court_V,Automotive_V,Laundromat_V,Athletics & Sports_V,Vineyard_V,Animal Shelter_V,Steakhouse_V,Gas Station_V,Rock Club_V,Sculpture_V,Car Washes_V,Construction_V,Soccer_V,Soccer Field_V,Comfort Food_V,Dog Run_V,Campground_V,Veterinarians_V,Thrift / Vintage_V,Video Store_V,Photography Lab_V,Movie Theater_V,BBQ_V,Hospital_V,Cafeteria_V,Auto Dealer_V,Tennis_V,Elementary School_V,Shops_V,Rental Car_V,Capitol Building_V,Beach_V,Antiques_V,Temple_V,Health Food Store_V,Gaming Cafe_V,Deli / Bodega_V,Leather Goods_V,Sushi_V,Funeral Home_V,EV Charging_V,Radio Station_V,Board Shop_V,German_V,Exhibit_V,Motorcycle Shop_V,Metro_V,Internet Cafe_V,Hostel_V,Yoga Studio_V,Club_V,Nightlife_V,Breakfast_V,Agriturismo_V,Rest Areas_V,Tanning Salon_V,Emergency Room_V,Massage Studio_V,Castle_V,Discount Store_V,Pool_V,Farm_V,River_V,Professional_V,Middle Eastern_V,Platform_V,Mall_V,Assisted Living_V,Donuts_V,Spiritual_V,Distillery_V,Camera Store_V,Jazz Club_V,Flea Market_V,Motel_V,Creperie_V,Nightclub_V,Fruit & Vegetable Store_V,Comic Shop_V,Mattress Store_V,Middle School_V,Nursery School_V,Indian_V,Residence Hall_V,Frat House_V,Record Shop_V,Cheese Shop_V,Voting Booth_V,Video Games_V,Trade School_V,Bagels_V,Storage_V,Sicilian_V,Tapas_V,Tuscan_V,Lawyer_V,Well_V,Kebab_V,Moroccan_V,Volleyball Court_V,Fish Market_V,IT Services_V,Shoe Repair_V,Friterie_V,Turkish_V,Juice Bar_V,Lighthouse_V,Beer Store_V,Physical Therapist_V,Theme Park_V,Pastry_V,Law School_V,Stationery Store_V,Social Club_V,Warehouse Store_V,Theme Restaurant_V,Noodles_V,Big Box Store_V,Music School_V,Spanish_V,Photo Studio_V,Print Shop_V,Sports Bar_V,American_V,Resort_V,Toll Booth_V,Gluten-free_V,Fire Station_V,Water Park_V,Insurance Office_V,Dance Studio_V,Souvenir Shop_V,Campanian_V,Vacation Rental_V,Puglia_V,Dry Cleaner_V,Betting Shop_V,Salad_V,Casino_V,Bowling Alley_V,Community Center_V,Research Laboratory_V,Recycling_V,Stadium_V,Garden Center_V,Karaoke_V,Beach Bar_V,Pet Service_V,Wings_V,Auto Garage_V,African_V,Light Rail_V,Skate Park_V,Track_V,Preschool_V,Comedy Club_V,Home Services_V,Bathing Area_V,Stables_V,College & Education_V,Corporate Amenity_V,ATM_V,Baseball Field_V,Hot Spring_V,Preserve_V,Alternative Healer_V,Recruiting Agency_V,Sports Club_V,Shipping Store_V,Strip Club_V,Liquor Store_V,Hot Dogs_V,Surf Spot_V,Volcano_V,Hotel Bar_V,Airport_V,Brazilian_V,Daycare_V,Billiards_V,Whisky Bar_V,Food Stand_V,Football_V,Medical School_V,Golf Course_V,Skating Rink_V,Fishing Store_V,Circus_V,Auto Workshop_V,AVG_Altitude,STD_Altitude
288,Caivano,37454.0,225306458.0,6015.551289581887,,Campania,40.957112,14.310229999999999,35.0,0.000934479628344102,2393261.0,1.4624397422596198e-05,0,0,4,0,0,117,0,2,0,1,5,0,1,0,0,4,0,3,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,1,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,0,2,0,2,0,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2
289,Calcinaia,12745.0,185586049.0,14561.478932914868,PI,Toscana,43.683201399999994,10.6153079,23.0,0.001804629266378972,158258.0,0.00014533230547586853,1,2,6,0,0,121,0,1,0,2,0,2,1,0,0,1,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,4,2,0,0,0,0,2,0,1,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8
290,Calcinato,13140.0,176168791.0,13407.061719939116,BS,Lombardia,45.457182,10.413574,37.0,0.0028158295281582955,214167.0,0.00017276237702353769,3,3,1,0,0,99,0,2,0,1,0,3,0,1,0,3,0,1,0,1,3,2,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,1,0,0,0,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,10
291,Calderara di Reno,13392.0,245807795.0,18354.823402031063,BO,Emilia-Romagna,44.5630515,11.271692999999999,51.0,0.0038082437275985663,562649.0,9.064265643411791e-05,1,1,5,0,0,91,0,3,0,1,1,3,2,0,0,1,0,3,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3
292,Caldogno,11337.0,175840418.0,15510.312957572549,VI,Veneto,45.6118362,11.5075805,58.0,0.0051159918849783895,244814.0,0.00023691455554012436,4,4,6,0,1,124,0,1,0,2,0,1,1,1,0,1,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0,1,0,0,3,1,1,1,0,1,1,0,0,0,0,0,3,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,7
293,Calenzano,18111.0,300464420.0,16590.161780133618,FI,Toscana,43.865249299999995,11.1673685,39.0,0.002153387444094749,824507.0,4.730099319957259e-05,1,7,8,0,0,124,0,1,0,3,2,2,1,0,0,3,1,2,0,1,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,184
294,Calolziocorte,13836.0,214727476.0,15519.47643827696,LC,Lombardia,45.801471899999996,9.4329787,36.0,0.002601908065915005,121893.0,0.0002953409957913908,2,7,5,0,0,101,0,4,0,0,4,2,1,0,0,4,2,3,0,0,5,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,0,0,1,0,0,0,0,2,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,179
295,Caltagirone,37355.0,316628715.0,8476.207067326997,CT,Sicilia,37.2372009,14.513202300000001,6.0,0.00016062106813010307,76774.0,7.815145752468283e-05,6,0,3,0,3,97,1,1,0,0,4,1,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,0,2,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,109
296,Calvizzano,12236.0,84522336.0,6907.6770186335425,,Campania,40.9056961,14.1932896,44.0,0.0035959463877084006,2083853.0,2.111473314096532e-05,1,1,5,0,0,124,0,4,0,4,1,1,5,0,0,4,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,4,1,1,1,0,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,1,1,0,1,3,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,9
297,Camaiore,32113.0,420839500.0,13104.957493849844,LU,Toscana,43.93806110000001,10.303955300000002,70.0,0.0021798025721670358,162987.0,0.0004294821059348292,3,2,3,0,2,122,0,2,1,0,0,3,2,2,0,4,1,0,1,3,3,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,3,1,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,268
298,Cameri,10868.0,170752862.0,15711.525763709975,NO,Piemonte,45.4996737,8.660451199999999,30.0,0.0027603974972396023,183873.0,0.00016315609143267363,4,3,5,0,0,96,0,2,0,0,0,1,0,1,0,4,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,2,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,11
